Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
19:00,1.209569,247.7392,100,1.862699,1018.578,18.69659,12.62283,67.80193,1.163376,0,No precipitation
19:05,1.210241,214.6686,100,2.161777,1018.598,18.54467,12.57359,68.22855,0,0,No precipitation
19:10,1.210853,279.8119,100,1.150183,1018.652,18.40565,12.46738,68.34737,1.132539,0,No precipitation
19:15,1.210963,0,100,0,1018.71,18.37635,12.53027,68.75586,1.649379,0,No precipitation
19:20,1.21097,249.3079,100,2.37873,1018.799,18.34318,12.58992,69.16869,1.904779,0,No precipitation
19:25,1.211259,250.6885,100,3.316883,1018.787,18.33765,12.65008,69.46586,2.200815,0,No precipitation
19:30,1.211278,0,100,0,1018.823,18.26336,12.66727,69.86882,2.337819,0,No precipitation
19:35,1.211316,236.3597,100,4.457474,1018.878,18.2602,12.76752,70.34269,2.498101,0,No precipitation
19:40,1.211325,220.4167,100,1.66727,1018.89,18.27196,12.84638,70.65424,2.286834,0,No precipitation
19:45,1.210896,280.0683,100,1.374395,1018.893,18.28953,12.92727,70.9505,1.374256,0,No precipitation
19:50,1.211041,305.4742,100,1.272172,1018.872,18.32342,12.97811,71.03542,1.230506,0,No precipitation
19:55,1.210815,312.3888,100,1.163234,1018.906,18.32498,13.03656,71.30035,2.5376,0,No precipitation
