Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
05:00,1.239241,83.73038,100,4.5912,1023.085,13.19465,9.194832,76.72505,3.53689,0,No precipitation
05:05,1.239503,63.04096,100,1.252662,1023.057,13.15206,9.160897,76.76296,3.412035,0,No precipitation
05:10,1.239324,97.47558,100,1.379751,1023.138,13.19699,9.232717,76.90911,1.915745,0,No precipitation
05:15,1.23845,61.77811,100,3.375878,1023.151,13.32947,9.357092,76.88832,4.202353,0,No precipitation
05:20,1.238722,33.56327,100,2.003031,1023.167,13.36278,9.373223,76.80491,2.953882,0,No precipitation
05:25,1.239016,131.6738,100,1.723102,1023.169,13.3289,9.386788,77.04475,1.330046,0,No precipitation
05:30,1.238356,81.55229,100,2.377082,1023.201,13.37092,9.485806,77.34682,1.707875,0,No precipitation
05:35,1.238069,0,100,0,1023.16,13.42971,9.590355,77.59383,2.729712,0,No precipitation
05:40,1.237452,147.8547,100,2.458554,1023.08,13.53333,9.714603,77.7172,2.891093,0,No precipitation
05:45,1.237064,79.11919,100,4.213656,1023.054,13.60552,9.81719,77.88668,2.488869,0,No precipitation
05:50,1.235707,141.541,100,1.428825,1023.044,13.79753,10.00666,77.90289,3.705333,0,No precipitation
05:55,1.235822,92.62344,100,5.06811,1023.015,13.90136,10.09694,77.84808,2.971364,0,No precipitation
