Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
16:00,9.50313,4.218947,69.61037,1003.262,1.231995,1.830006,1.650907,323.9295,100
16:05,9.667639,4.155642,68.54247,1003.287,1.231754,4.169725,3.941313,272.0856,100
16:10,9.734816,3.859006,66.57423,1003.373,1.231994,2.539951,0,0,100
16:15,9.658878,3.795086,66.86788,1003.444,1.232744,1.869608,2.368149,279.6154,100
16:20,9.539995,3.753642,67.20741,1003.483,1.233571,2.990055,2.31831,326.7931,100
16:25,9.379609,3.729819,67.82186,1003.611,1.233644,2.260616,2.068607,327.1271,100
16:30,9.324656,3.689218,67.8793,1003.678,1.233719,2.011592,1.50701,263.6675,100
16:35,9.318164,3.646816,67.56366,1003.625,1.234061,2.708716,3.796033,319.0369,100
16:40,9.209822,3.513095,67.56327,1003.621,1.234454,2.473556,2.013673,334.3387,100
16:45,9.289368,3.685258,68.02167,1003.651,1.234677,2.241545,1.549621,255.4939,100
16:50,9.150846,3.507258,67.79872,1003.655,1.234865,2.362176,0,0,100
16:55,9.222824,3.426399,67.09325,1003.697,1.233397,2.510969,2.093559,292.09,100
