Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
04:00,1.219108,0,100,0,1021.747,17.41974,11.81793,69.67855,0,0,No precipitation
04:05,1.218802,0,100,0,1021.789,17.39972,11.31134,67.47337,0,0,No precipitation
04:10,1.218749,0,100,0,1021.799,17.45979,11.18027,66.63537,0,0,No precipitation
04:15,1.218201,0,100,0,1021.761,17.49678,11.22802,66.69291,0,0,No precipitation
04:20,1.218765,107.0746,100,1.757586,1021.828,17.44834,11.49325,68.08051,0,0,No precipitation
04:25,1.218449,115.0525,100,1.774044,1021.782,17.47285,11.46311,67.83772,2.375068,0,No precipitation
04:30,1.218424,0,100,0,1021.774,17.53687,11.64517,68.3818,2.33777,0,No precipitation
04:35,1.2184,98.70307,100,2.382701,1021.791,17.53749,11.44106,67.46498,1.519277,0,No precipitation
04:40,1.21726,97.50373,100,2.376574,1021.75,17.70337,11.50445,67.04237,2.442711,0,No precipitation
04:45,1.217589,0,100,0,1021.722,17.70832,11.67344,67.77344,2.039989,0,No precipitation
04:50,1.217499,0,100,0,1021.702,17.70967,11.63007,67.57463,0,0,No precipitation
04:55,1.216991,116.5832,100,1.435252,1021.749,17.80937,11.59183,66.98229,0,0,No precipitation
