Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
12:00,10.06438,3.146492,62.17643,1013.594,1.244264,3.501974,6.500752,20.46312,100
12:05,9.193057,3.195014,66.1539,1013.567,1.24743,5.594869,0,0,100
12:10,9.247927,3.771333,68.62917,1013.648,1.246374,2.685229,1.630074,7.838231,100
12:15,8.872128,3.238767,67.79326,1013.617,1.249119,7.235918,3.862155,20.62547,100
12:20,8.717653,3.212232,68.37474,1013.695,1.249394,8.213247,7.915372,19.53705,100
12:25,8.782482,3.209295,68.06255,1013.794,1.248823,5.675272,5.605347,8.623187,100
12:30,9.075444,3.201499,66.69971,1013.856,1.246899,3.906253,2.318292,187.9029,100
12:35,9.631948,3.275015,64.59442,1013.927,1.245833,2.469827,1.863625,34.62538,100
12:40,9.919655,2.406231,59.64451,1013.969,1.243476,3.156848,2.081551,289.1644,100
12:45,10.43023,1.488772,53.93666,1013.914,1.241863,3.198689,0,0,100
12:50,10.80388,1.268864,51.78642,1013.961,1.240374,2.405822,2.685875,0,100
12:55,11.44357,1.897851,51.91598,1013.994,1.236777,2.501313,2.620463,317.0935,100
