Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
05:00,1.218146,0,100,0,1022.836,17.47685,15.44789,87.89826,0,0,No precipitation
05:05,1.218215,164.535,100,1.132524,1022.882,17.47403,15.40013,87.64525,0,0,No precipitation
05:10,1.218257,168.2025,100,1.151476,1022.865,17.45979,15.30815,87.20821,0,0,No precipitation
05:15,1.218678,0,100,0,1022.784,17.41407,15.17255,86.70238,0,0,No precipitation
05:20,1.218357,0,100,0,1022.828,17.4031,15.06454,86.16265,1.421598,0,No precipitation
05:25,1.218524,0,100,0,1022.829,17.45279,14.95191,85.27318,0,0,No precipitation
05:30,1.21812,113.4626,100,1.339821,1022.781,17.48639,14.86536,84.62022,1.34539,0,No precipitation
05:35,1.217562,0,100,0,1022.77,17.59637,14.80688,83.71989,1.16991,0,No precipitation
05:40,1.217134,0,100,0,1022.744,17.68063,14.69551,82.68121,0,0,No precipitation
05:45,1.21691,120.775,100,1.88524,1022.659,17.75619,14.64744,82.03389,1.17945,0,No precipitation
05:50,1.217219,158.1169,100,2.358407,1022.669,17.79589,14.6509,81.84737,0,0,No precipitation
05:55,1.217317,0,100,0,1022.615,17.70356,14.60791,82.09662,0,0,No precipitation
