Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
18:00,1.202668,333.2975,100,1.788081,1019.774,20.53638,13.53686,64.20435,1.405662,0,No precipitation
18:05,1.203129,279.4956,100,1.993781,1019.873,20.51361,13.64609,64.7549,2.346986,0,No precipitation
18:10,1.203638,0,100,0,1019.918,20.38483,13.74298,65.68081,1.475561,0,No precipitation
18:15,1.203297,310.9232,100,2.1686,1019.96,20.3179,13.56795,65.20747,0,0,No precipitation
18:20,1.202875,32.46955,100,1.971918,1019.878,20.49098,13.61347,64.70567,0,0,No precipitation
18:25,1.202791,30.62766,100,0,1019.867,20.46464,13.76881,65.46809,1.584738,0,No precipitation
18:30,1.203627,0,100,0,1019.869,20.37084,13.59835,65.1234,0,0,No precipitation
18:35,1.203715,278.8252,100,1.51178,1019.937,20.34129,13.51594,64.8931,0,0,No precipitation
18:40,1.203479,3.354128,100,2.560558,1019.926,20.40154,13.73853,65.5947,2.119983,0,No precipitation
18:45,1.20454,322.8837,100,1.781161,1019.947,20.19467,13.70024,66.27232,0,0,No precipitation
18:50,1.205008,328.6725,100,1.320199,1019.997,20.04834,13.58877,66.39189,1.270252,0,No precipitation
18:55,1.205468,0,100,0,1020.032,19.98954,13.61372,66.7421,1.709463,0,No precipitation
