Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
21:00,1.191047,255.0682,100,2.772485,1007.958,19.74753,14.95504,73.88811,3.391306,0,No precipitation
21:05,1.191043,257.4787,100,3.405161,1007.935,19.78465,14.85155,73.22859,3.286947,0,No precipitation
21:10,1.190872,241.535,100,2.59997,1007.974,19.80014,14.71523,72.51907,5.14629,0,No precipitation
21:15,1.191139,301.2347,100,1.388388,1007.991,19.83439,14.65612,72.09006,3.143853,0,No precipitation
21:20,1.191169,250.3125,100,3.056688,1007.89,19.79867,14.45247,71.30686,3.40299,0,No precipitation
21:25,1.190897,263.7991,100,3.033646,1007.907,19.84726,14.38927,70.80273,4.551877,0,No precipitation
21:30,1.191284,298.5481,100,2.404136,1007.969,19.84905,14.37292,70.72001,2.918217,0,No precipitation
21:35,1.191033,113.1042,100,4.312364,1007.955,19.81592,14.36495,70.82887,4.980035,0,No precipitation
21:40,1.191421,268.248,100,3.665343,1007.878,19.82068,14.37217,70.84103,3.883222,0,No precipitation
21:45,1.191646,342.2188,100,2.873176,1007.938,19.71576,14.30743,71.00548,3.505058,0,No precipitation
21:50,1.19129,230.5942,100,11.19107,1007.849,19.70875,14.34012,71.18665,4.500575,0,No precipitation
21:55,1.190837,328.2702,100,4.27249,1007.727,19.78052,14.47505,71.49098,3.884537,0,No precipitation
