Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
23:00,13.96815,6.15941,59.33552,1009.026,1.219729,6.318545,4.83566,65.20824,100
23:05,14.10001,6.239369,59.156,1008.986,1.218845,7.639306,7.454078,62.70801,100
23:10,14.33142,6.377571,58.83438,1008.994,1.217599,9.097391,9.11742,100.5689,100
23:15,14.39081,6.518365,59.1795,1008.999,1.218279,5.423496,6.765124,107.3985,100
23:20,14.29988,6.584688,59.80023,1009.103,1.218256,5.490469,8.671645,69.20614,100
23:25,14.37039,6.834307,60.55711,1009.115,1.218091,4.428738,3.781357,61.94757,100
23:30,14.35318,7.009496,61.35624,1009.077,1.21799,4.933416,10.2348,86.53321,100
23:35,14.39499,7.239251,62.16037,1009.172,1.21835,5.073548,6.828198,151.3326,100
23:40,14.31629,7.309698,62.77868,1009.276,1.218192,6.972172,6.402785,164.739,100
23:45,14.25501,7.484523,63.7846,1009.237,1.218523,6.944372,11.14099,189.1489,100
23:50,14.20343,7.678694,64.85063,1009.186,1.218681,7.017114,5.385803,62.53962,100
23:55,14.01717,7.696292,65.71544,1009.072,1.21926,5.881079,6.60607,202.8188,100
