Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
21:00,1.214895,26.96263,100,1.915622,1018.892,17.61057,10.97204,65.09944,2.74093,0,No precipitation
21:05,1.214966,83.69061,100,1.599922,1018.893,17.58883,10.87305,64.76171,2.727405,0,No precipitation
21:10,1.21474,76.91362,100,4.187249,1018.848,17.59668,10.87571,64.74113,3.302003,0,No precipitation
21:15,1.214635,96.47723,100,3.558968,1018.859,17.62784,10.85372,64.51991,3.901297,0,No precipitation
21:20,1.214394,104.8641,100,2.46241,1018.828,17.64388,10.72759,63.9171,3.201283,0,No precipitation
21:25,1.214835,71.18417,100,3.629995,1018.778,17.61615,10.69609,63.89468,2.713983,0,No precipitation
21:30,1.214933,56.77544,100,2.282707,1018.749,17.57782,10.654,63.87004,3.107304,0,No precipitation
21:35,1.214858,112.9552,100,4.3598,1018.778,17.59492,10.61594,63.63988,3.623787,0,No precipitation
21:40,1.214637,30.98891,100,2.906633,1018.674,17.60435,10.57657,63.43583,3.419986,0,No precipitation
21:45,1.215053,104.8013,100,5.701206,1018.63,17.52699,10.5272,63.53676,2.970692,0,No precipitation
21:50,1.215599,64.98974,100,1.261094,1018.55,17.40439,10.47855,63.82286,2.659789,0,No precipitation
21:55,1.215579,47.06305,100,2.332716,1018.516,17.37447,10.45398,63.83889,2.754824,0,No precipitation
