Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
05:00,1.215265,173.514,100,4.937585,1008.114,14.18877,12.83781,91.58789,6.025176,0
05:05,1.214901,221.5158,100,5.320982,1008.175,14.28675,12.92951,91.55666,6.041066,0
05:10,1.214794,135.5107,100,5.432839,1008.272,14.35499,12.9684,91.38545,4.412456,0
05:15,1.214547,168.1976,100,10.06082,1008.395,14.39239,12.98801,91.28175,7.047064,0
05:20,1.213652,169.7162,100,6.921529,1008.424,14.53339,13.11791,91.22472,9.620531,0
05:25,1.214165,146.5864,100,6.343306,1008.376,14.54602,13.12366,91.18468,8.010155,0
05:30,1.213819,166.6777,100,7.590476,1008.435,14.57695,13.15669,91.1992,8.18235,0
05:35,1.21361,150.5339,100,2.319864,1008.466,14.65395,13.22101,91.12887,6.269671,0
05:40,1.213805,189.9404,100,5.447719,1008.552,14.61805,13.15705,90.95985,7.084904,8.407791E-44
05:45,1.213698,187.0151,100,3.802071,1008.547,14.71235,13.25308,90.97649,5.799184,8.407791E-44
05:50,1.213577,145.6149,100,7.73918,1008.56,14.69806,13.21613,90.84119,7.871035,0
05:55,1.213394,142.5423,100,8.676384,1008.672,14.75928,13.27411,90.82628,6.07044,8.407791E-44
