Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
14:00,1.220947,240.0117,100,10.08411,1018.99,15.86703,14.2539,90.15231,5.136848,2.4,Liquid precipitation
14:05,1.22083,278.129,100,4.320891,1018.961,15.83546,14.22116,90.14322,4.563538,0.4,Liquid precipitation
14:10,1.220699,295.5904,100,2.640085,1018.921,15.83526,14.2491,90.30743,2.695146,0.5,Liquid precipitation
14:15,1.220948,249.5813,100,7.752869,1018.917,15.84003,14.24935,90.28146,2.792539,1,Liquid precipitation
14:20,1.220962,250.3706,100,3.691287,1018.979,15.77913,14.21521,90.43361,3.71063,0.2,Liquid precipitation
14:25,1.220706,288.6763,100,1.715895,1018.862,15.89383,14.38665,90.7737,2.447131,0,No precipitation
14:30,1.219953,280.9137,100,1.670708,1018.888,15.93443,14.46705,91.01035,2.279606,0.3,Liquid precipitation
14:35,1.220974,0,100,0,1018.883,15.88025,14.39679,90.91234,2.945875,0.4,Liquid precipitation
14:40,1.221283,222.0633,100,2.534478,1018.822,15.75428,14.27444,90.92489,3.041679,1.5,Liquid precipitation
14:45,1.221361,221.9291,100,1.21312,1018.827,15.6586,14.20397,91.06689,3.333807,0.5,Liquid precipitation
14:50,1.221447,343.8905,100,3.039461,1018.849,15.68053,14.23327,91.11166,3.739248,0.9,Liquid precipitation
14:55,1.221526,236.6695,100,6.806116,1018.866,15.67887,14.23897,91.15504,4.280088,0.6,Liquid precipitation
