Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
17:00,13.12727,5.289238,59.00982,1013.512,1.229332,4.547541,5.605803,81.97708,100
17:05,13.16683,5.489613,59.68137,1013.528,1.229277,4.810519,5.018818,27.96103,100
17:10,13.10419,5.511724,60.01711,1013.509,1.229518,4.858215,5.212224,34.2127,100
17:15,13.07495,5.535793,60.2321,1013.511,1.229449,4.507225,5.473643,29.25323,100
17:20,12.99473,5.455038,60.21055,1013.324,1.229302,5.544514,2.481163,69.71604,100
17:25,13.03531,5.508481,60.27387,1013.455,1.229524,4.193549,4.345231,56.70216,100
17:30,13.03115,5.493737,60.22886,1013.357,1.229403,4.26841,5.688281,8.17796,100
17:35,13.01725,5.426997,60.00531,1013.345,1.229434,5.639695,5.063594,45.12835,100
17:40,12.98116,5.41647,60.10299,1013.322,1.229576,4.088215,2.100628,61.41719,100
17:45,12.98882,5.329792,59.71257,1013.127,1.229051,4.795113,3.993141,44.24725,100
17:50,12.98699,5.375871,59.911,1013.135,1.2292,3.989266,3.170706,49.21451,100
17:55,13.05759,5.384422,59.67092,1013.045,1.228775,4.119633,1.983913,47.69559,100
