Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
17:00,9.526446,2.358427,60.95159,1027.321,1.262854,4.279122,5.167251,211.9837,100
17:05,9.519716,2.49816,61.58661,1027.279,1.262503,3.36046,4.473551,18.56651,100
17:10,9.390352,2.41161,61.7444,1027.285,1.263272,3.094874,5.342827,83.97314,100
17:15,9.231554,2.640208,63.42898,1027.221,1.264029,3.208935,1.207795,294.3889,100
17:20,9.08359,2.755112,64.58601,1027.207,1.264819,2.946838,1.805571,334.16,100
17:25,8.918854,2.791724,65.4771,1027.212,1.265323,4.707923,0,0,100
17:30,8.731565,2.754674,66.13535,1027.202,1.266412,3.999106,1.544201,304.4765,100
17:35,8.600328,2.555423,65.78925,1027.22,1.266819,2.136269,2.145498,5.021921,100
17:40,8.481337,2.229043,64.80058,1027.281,1.267482,3.479295,2.057166,258.9954,100
17:45,8.435943,1.967715,63.79999,1027.275,1.26768,2.079634,0,0,100
17:50,8.386538,1.886555,63.64393,1027.335,1.268211,2.005235,1.86121,290.2454,100
17:55,8.25342,1.863808,64.11646,1027.397,1.268687,2.999729,0,0,100
