Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
20:00,10.45718,7.876602,84.0563,999.2729,1.222283,1.29221,0,0,100
20:05,10.51445,7.891309,83.82011,999.2318,1.22234,1.185325,0,0,100
20:10,10.49926,7.961094,84.3037,999.1938,1.222315,0,0,0,100
20:15,10.49985,7.912013,84.01976,999.1445,1.222069,1.104752,1.424894,105.4687,100
20:20,10.45979,7.940112,84.40544,999.1421,1.22201,1.614133,1.402282,105.7467,100
20:25,10.43894,7.934493,84.49083,999.0483,1.222051,1.619105,2.4403,96.87265,100
20:30,10.44985,7.929698,84.40276,999.0635,1.222093,2.34551,2.339072,139.6541,100
20:35,10.45898,8.105833,85.3651,999.181,1.222189,2.882727,1.705742,197.3536,100
20:40,10.43506,8.072876,85.31016,999.1815,1.222499,4.266099,4.860198,63.34294,100
20:45,10.47905,7.985857,84.5609,999.1851,1.221645,4.626473,7.477432,69.9819,100
20:50,10.60903,7.896985,83.32616,999.196,1.221665,5.72221,7.662098,73.688,100
20:55,10.66918,7.941743,83.24608,999.1498,1.22128,5.626121,5.22919,58.68137,100
