Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
07:00,1.190508,36.58035,100,1.190629,1011.533,20.99681,14.92458,68.27231,4.772016,0,No precipitation
07:05,1.190622,31.20632,100,2.959445,1011.55,20.99158,15.01937,68.71211,4.073022,0,No precipitation
07:10,1.190203,351.5794,100,4.744749,1011.527,20.97197,15.06779,69.00906,3.650039,0,No precipitation
07:15,1.190028,17.70737,100,2.161533,1011.506,21.05372,15.1197,68.89318,3.644439,0,No precipitation
07:20,1.189683,20.62358,100,3.015566,1011.539,21.10159,15.18682,68.9875,2.720537,0,No precipitation
07:25,1.189599,44.48106,100,1.54969,1011.534,21.14745,15.25056,69.07576,2.272858,0,No precipitation
07:30,1.189309,69.71455,100,1.817543,1011.547,21.22196,15.26741,68.83545,1.875197,0,No precipitation
07:35,1.188889,28.9524,100,2.498628,1011.554,21.31006,15.29756,68.59785,2.932025,0,No precipitation
07:40,1.189036,55.05758,100,3.068474,1011.611,21.35792,15.2375,68.13333,2.293919,0,No precipitation
07:45,1.188958,52.03371,100,2.534003,1011.633,21.35332,15.13392,67.70149,3.384058,0,No precipitation
07:50,1.189157,350.6626,100,5.528579,1011.639,21.36314,15.05225,67.30626,3.951283,0,No precipitation
07:55,1.188325,20.63667,100,2.864028,1011.634,21.42801,15.0002,66.81587,4.060247,0,No precipitation
