Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
06:00,1.208478,0,100,0,1017.423,18.3263,14.3408,77.59734,0,0,No precipitation
06:05,1.208094,35.97522,100,2.566968,1017.507,18.45087,14.46123,77.59541,0,0,No precipitation
06:10,1.207296,350.2681,100,1.639883,1017.58,18.58195,14.52457,77.27681,0,0,No precipitation
06:15,1.206935,239.6658,100,1.582995,1017.619,18.70379,14.56258,76.87877,1.518006,0,No precipitation
06:20,1.20669,237.44,100,1.655595,1017.607,18.76729,14.62836,76.89992,0,0,No precipitation
06:25,1.20633,0,100,0,1017.648,18.88323,14.70759,76.73621,1.373538,0,No precipitation
06:30,1.206378,265.6943,100,1.500988,1017.616,18.91757,14.74366,76.75012,0,0,No precipitation
06:35,1.206121,332.2838,100,1.870265,1017.701,18.95551,14.76672,76.68252,1.282394,0,No precipitation
06:40,1.205972,0,100,0,1017.783,18.95578,14.76915,76.69354,0,0,No precipitation
06:45,1.205937,125.827,100,2.397297,1017.856,19.00738,14.73916,76.29945,1.744849,0,No precipitation
06:50,1.206185,209.0734,100,1.460696,1017.907,19.04828,14.74721,76.14452,0,0,No precipitation
06:55,1.206027,0,100,0,1017.979,19.05898,14.75358,76.12511,0,0,No precipitation
