Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
05:00,1.211885,148.4086,100,2.773992,1009.224,15.21442,13.97881,92.33987,5.170769,No precipitation
05:05,1.212098,143.9705,100,3.934898,1009.265,15.20086,13.9647,92.33583,3.61136,No precipitation
05:10,1.212143,167.5092,100,9.835441,1009.248,15.20426,13.9719,92.35878,2.885062,No precipitation
05:15,1.211792,183.2947,100,2.705832,1009.307,15.21835,13.96822,92.25326,5.384369,No precipitation
05:20,1.21215,165.8292,100,6.089297,1009.389,15.2341,13.99744,92.3347,4.986107,No precipitation
05:25,1.211688,172.9232,100,8.212293,1009.358,15.27358,14.04857,92.40672,7.009854,No precipitation
05:30,1.211811,146.8101,100,3.642236,1009.326,15.30376,14.08455,92.4431,6.555299,No precipitation
05:35,1.212284,179.4314,100,1.902771,1009.305,15.22984,14.00491,92.40477,4.004283,No precipitation
05:40,1.211834,152.5353,100,7.233038,1009.23,15.20274,13.95381,92.2596,4.800498,No precipitation
05:45,1.211748,147.7373,100,4.809841,1009.4,15.27154,14.02536,92.27995,4.208258,No precipitation
05:50,1.211337,189.5111,100,10.55966,1009.451,15.34058,14.08705,92.24004,6.38007,No precipitation
05:55,1.211232,172.7064,100,6.842226,1009.359,15.39669,14.15091,92.28957,5.377376,No precipitation
