Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
22:00,1.211543,236.3318,100,1.69067,1017.697,17.64488,15.32694,86.30049,2.81273,0,No precipitation
22:05,1.211756,250.0634,100,8.146956,1017.718,17.59103,15.32671,86.59248,2.632532,0,No precipitation
22:10,1.211503,225.2934,100,3.425405,1017.822,17.62655,15.39495,86.77772,4.18017,0,No precipitation
22:15,1.211872,217.3326,100,4.084507,1017.842,17.55327,15.35174,86.93825,3.520892,0,No precipitation
22:20,1.211994,0,100,0,1017.818,17.51294,15.32186,86.99281,1.523237,0,No precipitation
22:25,1.212394,295.8206,100,1.662579,1017.909,17.47011,15.24618,86.80559,1.404885,0,No precipitation
22:30,1.21211,236.7219,100,4.03628,1017.994,17.5343,15.28785,86.68638,1.978754,0,No precipitation
22:35,1.212404,249.0136,100,1.945611,1017.982,17.5224,15.28246,86.72144,2.345745,0,No precipitation
22:40,1.212324,281.8035,100,1.336152,1018.059,17.46408,15.22125,86.69979,1.714607,0,No precipitation
22:45,1.212071,227.7579,100,2.665876,1017.956,17.50337,15.22338,86.49704,1.4171,0,No precipitation
22:50,1.211961,237.1321,100,2.196752,1017.957,17.53431,15.20987,86.25359,2.170606,0,No precipitation
22:55,1.212418,238.0128,100,2.93346,1017.969,17.53923,15.19614,86.15086,0,0,No precipitation
