Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
16:00,1.204017,16.903,100,3.769744,1019.488,20.70273,7.274178,41.86224,2.871733,0,No precipitation
16:05,1.204181,60.2548,100,2.898736,1019.51,20.65889,7.522508,42.69379,3.097385,0,No precipitation
16:10,1.204496,0,100,0,1019.409,20.56084,7.781541,43.71673,3.122364,0,No precipitation
16:15,1.205227,64.80803,100,4.508032,1019.445,20.47018,7.861283,44.20018,3.747246,0,No precipitation
16:20,1.205179,35.43394,100,2.789956,1019.48,20.41182,7.846701,44.31557,3.85485,0,No precipitation
16:25,1.205417,53.81868,100,3.083789,1019.536,20.27457,7.971651,45.07354,3.764578,0,No precipitation
16:30,1.205666,29.33555,100,3.283046,1019.498,20.25668,7.985092,45.16502,2.33368,0,No precipitation
16:35,1.205982,108.6147,100,3.201884,1019.512,20.25348,8.031713,45.31751,2.595026,0,No precipitation
16:40,1.206412,25.37485,100,1.486021,1019.538,20.09739,8.089025,45.93468,2.934886,0,No precipitation
16:45,1.206307,79.60073,100,2.456683,1019.495,20.09653,8.069579,45.87592,2.16382,0,No precipitation
16:50,1.20667,15.03303,100,5.955869,1019.507,20.01351,8.176733,46.4497,3.112337,0,No precipitation
16:55,1.207311,75.05214,100,3.19701,1019.52,19.88481,8.248999,47.05051,4.021292,0,No precipitation
