Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
09:00,1.199632,245.6776,100,1.795202,1018.242,20.39063,16.08131,76.31733,4.652792,0,No precipitation
09:05,1.199869,152.446,100,8.748099,1018.335,20.5772,15.99827,75.0471,9.243669,0,No precipitation
09:10,1.19941,175.325,100,2.808405,1018.341,20.55247,16.03902,75.35642,7.994704,0,No precipitation
09:15,1.198819,191.8912,100,13.5669,1018.391,20.743,15.93117,73.96848,8.033979,0,No precipitation
09:20,1.198646,181.79,100,8.623684,1018.409,20.78535,15.61501,72.29874,8.476546,0,No precipitation
09:25,1.197456,278.5776,100,2.174096,1018.346,20.84151,15.54541,71.7289,4.965122,0,No precipitation
09:30,1.197487,184.0007,100,5.205702,1018.354,21.2818,15.42563,69.28899,7.780092,0,No precipitation
09:35,1.198038,181.2534,100,9.665624,1018.39,21.16431,15.37153,69.54242,8.61471,0,No precipitation
09:40,1.198274,158.3781,100,9.050049,1018.445,20.99613,15.28817,69.88937,8.044831,0,No precipitation
09:45,1.198355,128.367,100,3.167709,1018.391,20.95046,15.36215,70.41924,7.636494,0,No precipitation
09:50,1.196569,81.43513,100,3.051699,1018.31,21.17362,15.4799,69.98996,3.034036,0,No precipitation
09:55,1.194163,194.0819,100,7.114832,1018.302,21.79389,15.43472,67.19083,3.781811,0,No precipitation
