Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
18:00,1.209549,304.7352,100,2.049775,1016.951,18.45076,9.652284,56.55004,2.039127,0,No precipitation
18:05,1.209988,318.9016,100,3.085461,1017.004,18.44322,9.454783,55.83306,2.282039,0,No precipitation
18:10,1.210876,147.7779,100,1.118307,1017.104,18.2632,8.854371,54.22924,1.877591,0,No precipitation
18:15,1.211247,290.7729,100,2.134402,1017.221,18.14945,8.720764,54.12886,1.770465,0,No precipitation
18:20,1.212125,318.977,100,2.595153,1017.248,18.02942,9.08656,55.89913,2.118789,0,No precipitation
18:25,1.213816,328.0003,100,3.170414,1017.297,17.6245,9.238396,57.93742,1.087727,0,No precipitation
18:30,1.214935,52.56639,100,1.373695,1017.334,17.38486,9.566788,60.1238,1.89377,0,No precipitation
18:35,1.215323,0,100,0,1017.336,17.18295,9.625142,61.13557,1.954347,0,No precipitation
18:40,1.215498,0,100,0,1017.367,17.14057,9.852232,62.23776,1.531158,0,No precipitation
18:45,1.215644,0,100,0,1017.471,17.12849,9.857543,62.3077,1.541888,0,No precipitation
18:50,1.216229,0,100,0,1017.469,17.06623,9.420652,60.74913,1.411449,0,No precipitation
18:55,1.21611,202.2089,100,6.549569,1017.47,17.03214,9.402173,60.8039,1.397771,0,No precipitation
