Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
16:00,1.21161,291.0318,100,1.75723,1020.42,18.9465,10.19507,56.85206,3.495754,0,No precipitation
16:05,1.21114,0,100,0,1020.411,18.96938,10.27286,57.06641,2.345379,0,No precipitation
16:10,1.211727,0,100,0,1020.469,18.90664,10.31903,57.46844,2.773737,0,No precipitation
16:15,1.212073,188.3904,100,1.665215,1020.517,18.76788,10.49425,58.64793,2.83342,0,No precipitation
16:20,1.211283,0,100,0,1020.484,18.8245,10.68545,59.1896,2.775097,0,No precipitation
16:25,1.210786,0,100,0,1020.427,19.00086,10.61334,58.26238,2.156909,0,No precipitation
16:30,1.210663,347.6091,100,2.41754,1020.454,19.05165,10.62567,58.12502,1.512458,0,No precipitation
16:35,1.210564,320.6216,100,2.523675,1020.452,19.13417,10.68211,58.04437,1.817199,0,No precipitation
16:40,1.211059,53.36266,100,2.669575,1020.542,19.12153,10.54539,57.5656,2.083758,0,No precipitation
16:45,1.211009,322.4121,100,3.305761,1020.583,19.05656,10.31521,56.91792,1.873169,0,No precipitation
16:50,1.211395,252.1663,100,2.63474,1020.589,19.03275,10.23183,56.68626,2.392931,0,No precipitation
16:55,1.211446,278.2249,100,2.009515,1020.675,18.93819,10.28655,57.23069,1.948414,0,No precipitation
