Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
17:00,1.196714,167.751,100,7.807287,1010.774,18.89883,17.64575,92.44437,2.693484,0,No precipitation
17:05,1.196218,158.7259,100,4.763059,1010.732,18.86221,17.58768,92.3174,4.017147,0,No precipitation
17:10,1.196465,123.5395,100,2.333027,1010.727,18.88411,17.61808,92.36809,2.657681,0,No precipitation
17:15,1.196521,150.3398,100,5.628643,1010.784,18.89029,17.61021,92.28683,3.061495,0,No precipitation
17:20,1.196359,140.0995,100,3.217952,1010.765,18.90864,17.65406,92.4362,3.86829,0,No precipitation
17:25,1.196537,185.1325,100,1.605779,1010.778,18.85768,17.62669,92.57081,2.975307,0,No precipitation
17:30,1.197057,169.3401,100,4.530913,1010.813,18.82262,17.59113,92.56606,3.276914,0,No precipitation
17:35,1.196867,165.8159,100,5.457441,1010.774,18.81476,17.62562,92.81295,4.453862,0,No precipitation
17:40,1.196905,168.9716,100,2.199081,1010.783,18.78802,17.62429,92.96024,2.766173,0,No precipitation
17:45,1.196423,22.55004,100,1.534864,1010.77,18.87436,17.72178,93.03001,0,0,No precipitation
17:50,1.19658,0,100,0,1010.826,18.88118,17.70047,92.86577,1.995597,0,No precipitation
17:55,1.196832,155.5986,100,4.148322,1010.886,18.92094,17.73714,92.84981,1.789031,0,No precipitation
