Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
04:00,1.224567,147.8356,100,2.850626,1022.648,15.9618,14.23248,89.48441,2.151243,0,No precipitation
04:05,1.224641,147.2287,100,2.846008,1022.639,16.00601,14.26978,89.44784,0,0,No precipitation
04:10,1.224197,165.0198,100,2.922369,1022.698,16.07075,14.30085,89.25842,1.938935,0,No precipitation
04:15,1.22362,171.9403,100,3.797545,1022.706,16.1844,14.42049,89.30185,2.188832,0,No precipitation
04:20,1.223729,145.2097,100,4.634344,1022.68,16.16698,14.38631,89.20384,3.549415,0,No precipitation
04:25,1.223749,168.2,100,1.433506,1022.709,16.19928,14.45014,89.38823,3.055474,0,No precipitation
04:30,1.223983,150.9261,100,5.724956,1022.751,16.22004,14.47354,89.40515,3.535095,0,No precipitation
04:35,1.223702,144.0121,100,1.182554,1022.773,16.24549,14.50941,89.4672,1.209333,0,No precipitation
04:40,1.223769,0,100,0,1022.856,16.25395,14.4954,89.33819,0,0,No precipitation
04:45,1.223101,132.4212,100,3.456845,1022.896,16.37099,14.58433,89.18547,1.294056,0,No precipitation
04:50,1.222652,141.3864,100,5.426521,1022.817,16.42875,14.62605,89.09789,3.342252,0,No precipitation
04:55,1.22282,172.7068,100,6.191655,1022.793,16.44284,14.67019,89.27174,3.848614,0,No precipitation
