Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
21:00,1.2023,192.0177,100,2.171088,1022.098,20.97553,16.66401,76.39888,4.135194,0,No precipitation
21:05,1.202474,276.8247,100,2.571828,1022.121,20.89361,16.6909,76.91534,2.793939,0,No precipitation
21:10,1.202705,151.6339,100,2.521845,1022.096,20.85665,16.68041,77.03893,2.573528,0,No precipitation
21:15,1.202291,140.7213,100,2.640941,1022.083,20.88052,16.77356,77.38198,4.491064,0,No precipitation
21:20,1.202727,282.7626,100,1.611632,1022.108,20.87264,16.83409,77.71715,1.541236,0,No precipitation
21:25,1.202694,0,100,0,1022.165,20.81977,16.73414,77.47752,0,0,No precipitation
21:30,1.202164,214.2999,100,1.26096,1022.097,20.90432,16.76627,77.2331,0,0,No precipitation
21:35,1.201334,196.9444,100,2.692674,1021.951,21.02608,16.86321,77.13026,1.631109,0,No precipitation
21:40,1.20166,0,100,0,1021.88,21.01901,16.90234,77.35527,1.916074,0.9,Liquid precipitation
21:45,1.202142,175.3303,100,3.745163,1021.799,20.90135,16.95507,78.17735,2.943426,0,No precipitation
21:50,1.20224,177.487,100,3.301348,1021.726,20.82526,17.0019,78.777,2.502845,0,No precipitation
21:55,1.202506,165.7038,100,5.228231,1021.706,20.74115,16.96574,79.0044,4.170012,0.2,Liquid precipitation
