Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
09:00,1.197262,123.4091,100,4.280169,1020.186,21.44654,17.94652,80.48704,3.229744,0,No precipitation
09:05,1.196998,86.15018,100,3.318572,1020.194,21.47548,18.02967,80.76545,4.338583,0,No precipitation
09:10,1.197126,6.446556,100,3.043965,1020.218,21.44854,17.95404,80.51522,2.276112,0,No precipitation
09:15,1.196797,81.09028,100,2.961561,1020.271,21.49375,17.93243,80.18377,2.846461,0,No precipitation
09:20,1.196763,352.8646,100,2.042843,1020.216,21.49831,17.95683,80.28453,1.784716,0,No precipitation
09:25,1.195514,101.8218,100,2.261597,1020.229,21.72,18.0813,79.8261,2.800982,0,No precipitation
09:30,1.194808,12.48239,100,3.259449,1020.204,21.95603,18.1658,79.10454,2.866021,0,No precipitation
09:35,1.194324,92.74004,100,5.190274,1020.171,22.07749,18.11065,78.24803,2.751881,0,No precipitation
09:40,1.193964,304.3282,100,1.11149,1020.121,22.13368,18.09541,77.90689,1.812362,0,No precipitation
09:45,1.193649,0,100,0,1020.148,22.28878,18.01822,76.80162,3.05873,0,No precipitation
09:50,1.192838,240.993,100,5.25546,1020.096,22.43289,18.04692,76.26987,2.085069,0,No precipitation
09:55,1.191459,232.5462,100,3.654555,1020.058,22.76121,18.12699,75.14156,3.166395,0,No precipitation
