Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
06:00,1.233748,172.5432,100,12.56977,1020.455,13.60258,10.01597,78.94454,10.13371,0,Liquid precipitation
06:05,1.23404,203.4686,100,4.479101,1020.475,13.67618,10.13915,79.2173,8.346195,0,No precipitation
06:10,1.233916,182.649,100,12.23402,1020.424,13.62566,10.13851,79.47432,6.673799,0.1,Liquid precipitation
06:15,1.234035,134.4916,100,3.489516,1020.458,13.62734,10.20416,79.81502,5.557221,0.4,Liquid precipitation
06:20,1.233697,293.7482,100,3.465264,1020.527,13.6226,10.35966,80.67259,7.253551,2.6,Liquid precipitation
06:25,1.234434,176.5798,100,12.35892,1020.401,13.51581,10.45982,81.77852,5.825776,0.5,Liquid precipitation
06:30,1.234024,193.2233,100,8.503675,1020.266,13.49823,10.69758,83.17842,6.149857,0.1,Liquid precipitation
06:35,1.23431,152.5988,100,7.873552,1020.262,13.37898,10.75973,84.17285,7.019112,0,Liquid precipitation
06:40,1.234194,171.3965,100,8.794835,1020.181,13.37155,10.88305,84.90605,6.826216,0,No precipitation
06:45,1.234506,168.5083,100,5.875883,1020.234,13.33904,10.92805,85.34058,7.214302,0.6,Liquid precipitation
06:50,1.233833,176.9537,100,4.660725,1020.224,13.38334,11.04044,85.73157,8.832352,0.4,Liquid precipitation
06:55,1.23404,176.4209,100,11.16206,1020.19,13.46969,11.17415,86.00993,6.320378,0.1,Liquid precipitation
