Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
20:00,1.196064,14.8462,100,1.742713,1024.098,22.84121,17.90023,73.72247,0,0,No precipitation
20:05,1.195992,0,100,0,1024.07,22.92414,17.53538,71.6865,0,0,No precipitation
20:10,1.195814,0,100,0,1024.069,23.03819,17.32805,70.26789,0,0,No precipitation
20:15,1.195738,78.78353,100,1.232547,1024.11,23.10369,17.24194,69.6096,0,0,No precipitation
20:20,1.19564,83.05976,100,1.213192,1024.067,23.09075,17.11881,69.12398,0,0,No precipitation
20:25,1.195604,24.28141,100,1.618631,1024.032,23.07639,16.88442,68.1654,0,0,No precipitation
20:30,1.195901,59.46815,100,1.297764,1024.047,23.08095,16.82513,67.89082,0,0,No precipitation
20:35,1.19615,84.216,100,1.229499,1024.068,23.0288,16.97853,68.77299,1.792928,0,No precipitation
20:40,1.196447,17.52072,100,1.900387,1024.029,22.95779,16.69687,67.8469,2.460867,0,No precipitation
20:45,1.195931,34.90296,100,1.487064,1023.878,23.03772,16.40353,66.27026,1.860631,0,No precipitation
20:50,1.195998,62.48026,100,1.595528,1023.92,23.00209,16.2995,65.97496,1.708107,0,No precipitation
20:55,1.196366,0,100,0,1023.907,22.97173,16.2597,65.92908,2.142319,0,No precipitation
