Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
14:00,1.208042,302.025,100,3.195958,1017.118,18.55805,12.63222,68.43623,3.752811,0
14:05,1.208029,277.3548,100,2.52768,1017.186,18.59436,12.68525,68.51638,2.106472,0
14:10,1.208249,255.755,100,5.337767,1017.255,18.54611,12.80728,69.27479,1.798331,0
14:15,1.208837,81.05972,100,3.074972,1017.299,18.43068,12.6729,69.16604,2.714821,0
14:20,1.209302,307.137,100,3.723519,1017.274,18.31188,12.63362,69.50417,3.087913,0
14:25,1.209521,302.5877,100,1.596453,1017.333,18.26336,12.49742,69.09558,1.799268,0
14:30,1.210075,354.2126,100,3.348279,1017.415,18.23179,12.51317,69.30402,2.295926,0
14:35,1.20954,302.1346,100,3.562867,1017.403,18.2121,12.59748,69.77445,2.2675,0
14:40,1.209331,303.8911,100,2.576022,1017.438,18.318,12.56443,69.16298,2.800439,0
14:45,1.20821,252.5757,100,1.333761,1017.365,18.46705,12.69604,69.11341,1.971341,0
14:50,1.208547,295.9575,100,1.963859,1017.553,18.62503,12.48285,67.4865,2.818796,0
14:55,1.207668,271.2572,100,1.879323,1017.6,18.74451,12.44792,66.8299,3.047989,0
