Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
15:00,11.33692,0.7608838,48.18819,1028.163,1.256336,5.212008,0,0,100
15:05,11.19374,0.5631202,47.96057,1028.143,1.258065,4.819189,3.258682,114.2557,100
15:10,10.97049,0.4365878,48.23487,1028.077,1.256481,3.805653,2.484079,9.353493,100
15:15,11.14858,0.05867976,46.38238,1027.956,1.257454,3.565241,3.423685,71.58533,100
15:20,10.90821,-0.05477425,46.74168,1027.987,1.257545,5.641598,1.239121,111.1068,100
15:25,11.10847,0.04551149,46.46117,1027.897,1.25653,3.593096,4.221662,51.93632,100
15:30,11.05851,-0.3718149,45.22417,1027.852,1.257593,3.441808,0,0,100
15:35,10.98424,-0.2040353,46.00415,1027.881,1.25701,3.426656,1.748247,231.8768,100
15:40,11.01042,-0.1363915,46.1504,1027.831,1.257228,2.905687,3.586932,100.0952,100
15:45,10.97258,0.2383652,47.54001,1027.73,1.256866,3.465169,4.350591,231.4837,100
15:50,11.00828,0.5955776,48.67516,1027.746,1.257099,5.955055,1.63908,89.92186,100
15:55,10.80991,0.7944738,50.02317,1027.731,1.257825,4.851817,6.293444,99.2394,100
