Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
00:00,1.225423,0,100,0,1019.329,15.09457,11.42956,78.75226,1.657895,0.1,Liquid precipitation
00:05,1.22579,293.8267,100,1.344534,1019.461,15.13543,11.55437,79.19672,0,4.5,Liquid precipitation
00:10,1.225692,274.0438,100,1.419151,1019.423,15.10926,11.76232,80.42704,0,0.3,Liquid precipitation
00:15,1.226156,351.6445,100,1.213362,1019.418,15.01487,11.93063,81.8182,1.478077,0.4,Liquid precipitation
00:20,1.226708,285.8622,100,1.516953,1019.458,14.87154,12.00861,83.00069,1.343883,1.8,Liquid precipitation
00:25,1.227608,0,100,0,1019.454,14.73498,12.00284,83.70171,1.492125,0.4,Liquid precipitation
00:30,1.228139,0,100,0,1019.499,14.57525,11.83374,83.63145,2.440233,0.1,Liquid precipitation
00:35,1.228233,320.4687,100,2.580688,1019.414,14.50852,11.74351,83.49419,2.453736,0.3,Liquid precipitation
00:40,1.228795,149.0827,100,3.676917,1019.327,14.44737,11.68953,83.52644,1.655102,0,Liquid precipitation
00:45,1.228433,47.45125,100,1.188698,1019.284,14.38963,11.65571,83.65176,2.318105,0,Liquid precipitation
00:50,1.228741,0,100,0,1019.169,14.29967,11.54461,83.52448,0,0.1,Liquid precipitation
00:55,1.228651,281.1604,100,2.254522,1019.155,14.29805,11.4849,83.20448,1.47759,0,Liquid precipitation
