Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
17:00,1.190811,232.683,100,3.032739,1019.656,23.62478,12.79373,50.67865,4.722081,0,No precipitation
17:05,1.191077,244.2725,100,6.768076,1019.632,23.49174,13.05055,51.95038,2.185259,0,No precipitation
17:10,1.191271,261.974,100,3.378218,1019.678,23.39369,12.89116,51.71754,2.98025,0,No precipitation
17:15,1.191613,315.7672,100,3.924973,1019.72,23.29372,13.12174,52.82068,2.44691,0,No precipitation
17:20,1.192201,328.4675,100,2.37795,1019.706,23.18374,13.22804,53.54093,1.591376,0,No precipitation
17:25,1.193142,350.6993,100,3.3059,1019.797,23.0862,12.87023,52.61621,2.533079,0,No precipitation
17:30,1.19404,295.9018,100,3.149606,1019.775,22.87384,12.34948,51.50759,2.250593,0,No precipitation
17:35,1.19444,238.3227,100,1.117555,1019.828,22.72393,12.44984,52.32155,1.913425,0,No precipitation
17:40,1.194567,249.347,100,3.077883,1019.822,22.59653,12.82146,54.02953,1.987471,0,No precipitation
17:45,1.19508,315.8362,100,1.189135,1019.875,22.49085,13.31822,56.16546,2.725148,0,No precipitation
17:50,1.195147,0,100,0,1019.919,22.38068,13.47507,57.12289,0,0,No precipitation
17:55,1.19575,315.3649,100,1.6591,1019.809,22.26293,13.52072,57.70358,1.265329,0,No precipitation
