Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
00:00,1.21981,0,100,0,1024.393,17.57011,14.9958,84.88365,0,0,No precipitation
00:05,1.219881,0,100,0,1024.398,17.55929,14.97462,84.82602,0,0,No precipitation
00:10,1.219775,0,100,0,1024.401,17.56778,14.97534,84.78455,0,0,No precipitation
00:15,1.219856,0,100,0,1024.395,17.55929,14.9696,84.79865,0,0,No precipitation
00:20,1.219864,105.8364,100,1.390549,1024.395,17.56495,15.01252,85.00268,0,0,No precipitation
00:25,1.219471,102.6014,100,2.788047,1024.375,17.60978,15.08575,85.16267,1.518947,0,No precipitation
00:30,1.21939,107.5798,100,1.505563,1024.305,17.589,15.12524,85.49095,2.573137,0,No precipitation
00:35,1.219842,89.17549,100,2.640428,1024.292,17.56044,15.15651,85.81715,2.443812,0,No precipitation
00:40,1.220112,102.8595,100,1.951416,1024.252,17.50878,15.1657,86.14795,0,0,No precipitation
00:45,1.219667,0,100,0,1024.33,17.47734,15.15108,86.23788,1.497857,0,No precipitation
00:50,1.219689,105.3045,100,2.055577,1024.33,17.53146,15.18911,86.15421,1.717266,0,No precipitation
00:55,1.219565,83.20667,100,4.270057,1024.332,17.5693,15.1994,86.00576,1.822707,0,No precipitation
