Channel->,310,500,805,405,360,160,170,260,465
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u
12:00,1.210287,14.0306,100,3.788354,1011.863,16.59096,10.66319,68.029,4.012226
12:05,1.209959,335.8602,100,2.023098,1011.807,16.81695,10.9768,68.47002,2.092025
12:10,1.208647,330.8431,100,1.857029,1011.844,17.01442,11.08488,68.10601,2.283705
12:15,1.208146,321.1169,100,2.059825,1011.89,17.28951,11.04315,66.7476,2.705554
12:20,1.20987,256.5391,100,2.130112,1011.885,16.94268,10.7117,66.74382,5.469428
12:25,1.208837,241.3634,100,6.967919,1011.868,16.88408,10.88014,67.74618,4.332278
12:30,1.207728,327.064,100,2.468799,1011.888,17.13116,10.82216,66.43697,4.883985
12:35,1.207897,339.822,100,3.857304,1011.906,17.34344,10.75555,65.26421,5.245914
12:40,1.207934,173.5518,100,9.62565,1011.946,17.4059,10.74183,64.94509,5.751275
12:45,1.205565,245.6594,100,8.482925,1011.99,17.51127,10.81869,64.8498,5.707764
12:50,1.207343,174.6551,100,7.014938,1011.977,17.60508,10.66501,63.80862,5.286815
12:55,1.206551,283.3296,100,1.277648,1011.965,17.68592,10.67722,63.53602,3.866919
