Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
01:00,1.207941,157.1615,100,5.138405,1018.64,18.69967,15.29083,80.58692,4.982635,0,No precipitation
01:05,1.208275,172.076,100,4.280487,1018.604,18.67176,15.2877,80.71137,3.791864,0,No precipitation
01:10,1.207983,165.1935,100,5.388633,1018.606,18.6891,15.27895,80.57867,4.433167,0,No precipitation
01:15,1.207819,211.0346,100,2.748606,1018.631,18.7493,15.31616,80.46804,3.706792,0,No precipitation
01:20,1.207663,173.6973,100,3.472872,1018.587,18.77715,15.33511,80.42583,4.955017,0,No precipitation
01:25,1.207331,184.3628,100,4.984231,1018.515,18.78761,15.30317,80.20904,3.486422,0,No precipitation
01:30,1.20721,180.2517,100,3.912716,1018.5,18.82862,15.28105,79.89036,3.801129,0,No precipitation
01:35,1.206904,160.2156,100,4.978358,1018.518,18.87206,15.2288,79.40749,5.148063,0,No precipitation
01:40,1.206627,189.9719,100,4.949629,1018.497,19.00307,15.24809,78.85873,4.893135,0,No precipitation
01:45,1.206193,169.4587,100,4.256332,1018.475,19.07172,15.24099,78.48605,5.100709,0,No precipitation
01:50,1.205965,190.2202,100,5.406724,1018.415,19.10883,15.25375,78.36898,6.145789,0,No precipitation
01:55,1.20579,194.1971,100,1.739608,1018.42,19.1493,15.31036,78.45606,6.838686,0,No precipitation
