Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
17:00,11.14055,1.396428,51.10125,1016.243,1.242423,3.526753,0,0,100
17:05,10.94177,1.505889,52.18639,1016.364,1.243354,2.128825,0,0,100
17:10,10.84344,1.432753,52.25302,1016.343,1.243757,2.39736,2.374247,328.821,100
17:15,10.67032,1.149041,51.79252,1016.417,1.244724,2.080799,2.294229,309.3681,100
17:20,10.49487,1.042319,52.00178,1016.477,1.245548,1.858086,3.058118,36.07399,100
17:25,10.44378,0.995535,52.00393,1016.495,1.245929,2.019322,2.382362,279.3413,100
17:30,10.36714,1.265122,53.2936,1016.518,1.245923,2.61765,1.50468,304.7065,100
17:35,10.15926,1.372803,54.45476,1016.592,1.247538,2.11552,2.66512,295.2013,100
17:40,9.773865,1.265824,55.45032,1016.629,1.248763,2.158185,1.368699,327.2395,100
17:45,9.625132,1.2816,56.06752,1016.676,1.249625,2.352475,1.286831,272.5199,100
17:50,9.557897,1.118788,55.66898,1016.721,1.249712,2.034566,2.816477,270.1377,100
17:55,9.514453,0.6993596,54.17073,1016.751,1.250102,2.282506,2.502574,39.50404,100
