Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
10:00,1.193856,12.51325,100,5.338535,1007.988,19.29264,12.74851,65.868,5.90465,0,No precipitation
10:05,1.193887,204.3562,100,3.991856,1008.019,19.36557,12.92079,66.3127,3.636982,0,No precipitation
10:10,1.193851,257.978,100,4.117047,1008.112,19.35551,12.92993,66.3941,3.90905,0,No precipitation
10:15,1.19368,0,100,0,1008.171,19.42952,12.99376,66.36539,4.605371,0,No precipitation
10:20,1.194486,0,100,0,1008.083,19.37664,12.93309,66.32062,4.160954,0,No precipitation
10:25,1.193535,85.37891,100,3.772457,1008.173,19.37592,12.89501,66.15882,5.303245,0,No precipitation
10:30,1.194086,86.64389,100,4.572685,1008.145,19.35467,12.83511,65.98711,3.154258,0,No precipitation
10:35,1.193935,13.54583,100,4.202525,1008.166,19.3925,12.86391,65.95615,4.641738,0,No precipitation
10:40,1.194221,5.115237,100,6.381662,1008.247,19.33618,12.77254,65.79356,5.479546,0,No precipitation
10:45,1.193642,211.2069,100,7.641382,1008.23,19.41435,12.82607,65.70419,6.3838,0,No precipitation
10:50,1.192842,278.4905,100,1.642065,1008.204,19.58865,12.94183,65.49003,5.824522,0,No precipitation
10:55,1.193219,177.3267,100,15.86688,1008.274,19.61385,12.90543,65.23278,4.779617,0,No precipitation
