Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
18:00,1.19348,167.0853,100,5.090215,1011.404,20.36314,13.72255,65.68181,4.020735,0
18:05,1.193346,194.4329,100,4.668964,1011.347,20.35805,13.82076,66.12267,3.594407,0
18:10,1.193423,189.487,100,2.270336,1011.277,20.28935,13.91765,66.82314,2.616328,0
18:15,1.193543,187.4793,100,2.732327,1011.242,20.26994,13.97806,67.16517,3.830159,0
18:20,1.193188,174.8107,100,4.378496,1011.204,20.28669,14.00779,67.22467,2.777552,8.407791E-44
18:25,1.193509,0,100,0,1011.143,20.26266,14.10743,67.76045,3.10646,8.407791E-44
18:30,1.193427,148.4904,100,2.358777,1011.082,20.19959,14.1744,68.32053,1.097682,8.407791E-44
18:35,1.193147,112.8626,100,1.491678,1010.928,20.20908,14.36276,69.11833,0,0
18:40,1.192742,104.2892,100,1.371308,1010.934,20.14621,14.54156,70.19347,1.701733,8.407791E-44
18:45,1.193027,32.46615,100,2.140737,1010.935,20.11916,14.83938,71.67375,1.929198,8.407791E-44
18:50,1.194148,124.0853,100,3.076924,1010.764,19.91475,14.68602,71.87066,2.485702,8.407791E-44
18:55,1.194368,286.1625,100,2.387969,1010.796,19.85362,14.48215,71.2029,6.163772,8.407791E-44
