Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
14:00,11.3183,3.145792,57.19448,1012.741,1.237286,3.955014,4.494775,332.2354,100
14:05,11.14609,3.099999,57.66357,1012.644,1.237245,2.650219,3.340191,85.92293,100
14:10,11.10634,3.183408,58.15734,1012.598,1.237427,3.649438,3.119349,172.9681,100
14:15,11.15323,3.317849,58.52975,1012.629,1.237307,3.404833,1.557163,277.9218,100
14:20,11.12186,3.395872,58.97466,1012.665,1.237839,4.099434,3.347444,303.7998,100
14:25,10.88479,3.132211,58.80692,1012.652,1.238773,4.873471,2.67888,264.3045,100
14:30,10.75391,3.099341,59.18196,1012.66,1.239072,3.849826,3.0366,282.2597,100
14:35,10.72074,2.985134,58.83519,1012.541,1.239161,3.675934,3.150821,314.532,100
14:40,10.58682,2.824023,58.68816,1012.547,1.239894,3.921721,6.831203,305.8477,100
14:45,10.52382,2.915496,59.31752,1012.526,1.240034,2.901169,3.469059,318.4722,100
14:50,10.58902,3.279223,60.60012,1012.473,1.239456,2.113077,1.821205,288.6946,100
14:55,10.55698,3.37008,61.11832,1012.471,1.239065,2.258082,0,0,100
