Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
05:00,9.021975,3.469865,68.21346,1017.387,1.252448,1.507805,0,0,100
05:05,9.005423,3.466621,68.27404,1017.409,1.252502,1.437322,1.919751,167.9083,100
05:10,9.087042,3.568617,68.38911,1017.418,1.252237,1.2449,2.518554,170.0334,100
05:15,9.085205,3.566785,68.38871,1017.378,1.252403,2.19675,3.001878,117.0629,100
05:20,9.035365,3.576728,68.66685,1017.381,1.252063,1.98257,2.900758,62.43408,100
05:25,9.054852,3.610713,68.74099,1017.401,1.252474,0,1.129346,67.27961,100
05:30,9.085324,3.612492,68.60857,1017.383,1.251852,2.154063,3.22855,96.5821,100
05:35,9.1465,3.682825,68.66541,1017.375,1.251538,2.155318,0,0,100
05:40,9.19047,3.722542,68.65401,1017.435,1.251465,2.603448,3.597005,176.0526,100
05:45,9.19144,3.761232,68.83653,1017.521,1.251868,2.559408,4.342575,170.3486,100
05:50,9.214841,3.772575,68.78291,1017.551,1.251469,2.490923,0,0,100
05:55,9.220707,3.772861,68.75741,1017.589,1.25177,2.163752,1.893474,133.9932,100
