Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
13:00,10.98781,4.157497,62.77261,1012.885,1.238013,3.835286,1.209877,98.06171,100
13:05,11.04435,4.136501,62.4463,1012.912,1.238056,3.672798,2.206051,225.4469,100
13:10,10.99054,4.150313,62.72958,1012.842,1.238127,4.92215,4.009418,274.8436,100
13:15,10.96048,4.220335,63.16444,1012.818,1.238021,5.820654,10.3715,240.5201,100
13:20,10.97524,4.191841,62.97688,1012.818,1.238145,4.469148,0,0,100
13:25,10.88593,4.036228,62.6641,1012.844,1.238481,5.651884,3.79924,295.2459,100
13:30,11.01095,3.924049,61.65893,1012.847,1.238021,3.14407,5.030974,330.3364,100
13:35,11.0673,3.821986,60.99229,1012.817,1.237291,4.909698,7.751846,255.9571,100
13:40,11.10384,3.500373,59.48193,1012.853,1.237043,7.518837,1.722273,310.25,100
13:45,11.28568,3.367388,58.22475,1012.761,1.236926,3.859498,6.018202,239.4054,100
13:50,11.36005,3.334943,57.80404,1012.718,1.23622,3.912012,2.694109,326.5099,100
13:55,11.47467,3.343349,57.40114,1012.704,1.236037,3.573117,1.776404,331.5499,100
