Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
01:00,8.112629,5.907141,85.98443,1013.906,1.251287,0,1.450045,334.5612,100
01:05,8.114441,5.984343,86.43311,1013.936,1.251152,1.172349,1.292462,293.2473,100
01:10,8.110982,6.048656,86.83775,1013.908,1.251777,0,0,0,100
01:15,8.013789,6.037142,87.34389,1013.96,1.252247,1.569305,2.405109,228.2298,100
01:20,7.944497,6.165706,88.53719,1013.947,1.25229,1.742916,2.309371,250.6054,100
01:25,7.865298,6.129353,88.79221,1013.947,1.25284,2.307817,1.227576,46.39494,100
01:30,7.772741,6.054618,88.8936,1013.97,1.253017,2.090353,1.944465,316.9189,100
01:35,7.800333,5.984257,88.29742,1013.949,1.252508,1.324085,2.343429,299.3455,100
01:40,7.884635,5.955238,87.61648,1013.983,1.252231,1.347123,0,0,100
01:45,7.892212,5.917096,87.34099,1013.92,1.252561,1.910745,4.359329,229.4268,100
01:50,7.898824,5.903543,87.22012,1013.87,1.25255,1.928545,2.51232,238.6851,100
01:55,7.847262,5.863633,87.28538,1013.816,1.252651,2.143294,2.782606,142.7353,100
