Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
20:00,1.193477,0,100,0,1016.715,21.31756,17.90366,80.90746,0,0,No precipitation
20:05,1.194065,0,100,0,1016.621,21.2428,17.96554,81.59564,0,0,No precipitation
20:10,1.193333,87.63427,100,1.371016,1016.579,21.24582,18.03427,81.93358,1.423607,0,No precipitation
20:15,1.193269,0,100,0,1016.534,21.34489,17.82798,80.38918,1.397359,0,No precipitation
20:20,1.193296,0,100,0,1016.482,21.37203,17.58376,79.03016,1.285409,0,No precipitation
20:25,1.193428,90.16764,100,2.314249,1016.375,21.33528,17.44494,78.51762,0,0,No precipitation
20:30,1.193596,0,100,0,1016.381,21.35063,17.30012,77.73021,0,0,No precipitation
20:35,1.193876,0,100,0,1016.331,21.2761,17.12139,77.20827,0,0,No precipitation
20:40,1.194723,0,100,0,1016.251,21.13995,17.10322,77.76659,0,0,No precipitation
20:45,1.195403,0,100,0,1016.218,20.90708,17.1946,79.34425,0,0,No precipitation
20:50,1.195808,63.20979,100,2.444229,1016.219,20.80247,17.29242,80.35028,0,0,No precipitation
20:55,1.196004,0,100,0,1016.184,20.70486,16.96077,79.1608,0,0,No precipitation
