Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
22:00,8.418818,2.882336,68.16225,1011.772,1.248012,1.120114,2.735351,195.342,100
22:05,8.47381,2.931949,68.14796,1011.754,1.247865,0,1.863306,202.9901,100
22:10,8.490468,2.936457,68.09285,1011.839,1.247713,1.222149,3.613747,182.736,100
22:15,8.529673,2.965791,68.05355,1011.842,1.247805,3.44192,2.304593,152.807,100
22:20,8.488525,3.028616,68.54733,1011.875,1.248285,3.874115,2.397837,201.497,100
22:25,8.382749,3.018108,68.98843,1011.809,1.2484,3.48588,4.905079,194.2022,100
22:30,8.370749,3.104311,69.46663,1011.788,1.248637,3.414096,3.896194,181.0567,100
22:35,8.299799,3.131649,69.93617,1011.809,1.248782,3.974707,3.637886,166.9211,100
22:40,8.199949,3.094716,70.22772,1011.796,1.249232,3.242383,2.687227,158.5588,100
22:45,8.165698,3.106381,70.44905,1011.772,1.249312,2.668113,3.618284,172.3684,100
22:50,8.173594,3.102549,70.39225,1011.734,1.249139,2.345061,2.573202,198.0542,100
22:55,8.189084,3.060104,70.10783,1011.817,1.248956,2.482472,1.971148,201.5667,100
