Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
01:00,1.23217,210.967,100,2.554329,1026.393,15.53238,12.26215,80.89015,0,0,No precipitation
01:05,1.231622,184.6615,100,1.610313,1026.405,15.60157,12.24683,80.45176,1.630669,0,No precipitation
01:10,1.231867,259.8448,100,1.297686,1026.348,15.58744,12.20359,80.29595,1.354925,0,No precipitation
01:15,1.232261,226.2935,100,3.170448,1026.359,15.46519,12.08571,80.30228,1.380596,0,No precipitation
01:20,1.232195,245.5847,100,2.29394,1026.34,15.51417,12.10804,80.16834,1.787653,0,No precipitation
01:25,1.232228,218.8315,100,1.415726,1026.334,15.49776,12.10978,80.26186,1.80691,0,No precipitation
01:30,1.23279,235.0408,100,1.517204,1026.346,15.41904,12.06315,80.42065,1.425017,0,No precipitation
01:35,1.233172,0,100,0,1026.304,15.30265,11.9666,80.50985,1.580346,0,No precipitation
01:40,1.23355,234.6284,100,3.947968,1026.326,15.23312,11.93736,80.71431,1.856469,0,No precipitation
01:45,1.233915,238.8312,100,2.637755,1026.39,15.16831,11.8802,80.74625,2.275416,0,No precipitation
01:50,1.234182,285.2413,100,1.538139,1026.347,15.10905,11.7879,80.56261,1.858173,0,No precipitation
01:55,1.234151,186.642,100,1.167531,1026.312,15.11236,11.77797,80.49294,1.657144,0,No precipitation
