Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
21:00,1.178692,3.26319,100,1.31318,1018.727,25.8046,16.54963,56.68101,0,0,No precipitation
21:05,1.178489,0,100,0,1018.757,25.82383,16.59276,56.77177,0,0,No precipitation
21:10,1.179251,0,100,0,1018.764,25.75839,16.58643,56.96918,0,0,No precipitation
21:15,1.179131,124.937,100,1.956233,1018.741,25.77988,16.54323,56.74056,0,0,No precipitation
21:20,1.179207,0,100,0,1018.767,25.70484,16.53226,56.95364,0,0,No precipitation
21:25,1.179025,0,100,0,1018.705,25.71539,16.50239,56.81024,0,0,No precipitation
21:30,1.179104,0,100,0,1018.673,25.70484,16.51137,56.87809,0,0,No precipitation
21:35,1.179202,354.8782,100,1.417187,1018.55,25.69428,16.51061,56.91103,0,0,No precipitation
21:40,1.179762,0,100,0,1018.532,25.5883,16.51028,57.26904,0,0,No precipitation
21:45,1.180119,0,100,0,1018.591,25.49517,16.56147,57.77386,0,0,No precipitation
21:50,1.180404,0,100,0,1018.563,25.36929,16.60224,58.35836,0,0,No precipitation
21:55,1.180384,0,100,0,1018.586,25.34514,16.59407,58.41172,0,0,No precipitation
