Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
06:00,1.193235,222.0087,100,2.969931,1008.353,19.01569,17.64522,91.76994,3.411238,0,No precipitation
06:05,1.193008,92.14944,100,1.33673,1008.381,19.06966,17.6956,91.75243,2.513827,0,No precipitation
06:10,1.192288,282.9167,100,2.250237,1008.401,19.16512,17.76705,91.61971,5.234205,0,No precipitation
06:15,1.19244,279.7072,100,3.523231,1008.395,19.24553,17.82375,91.48805,3.999431,0,Liquid precipitation
06:20,1.192311,279.1263,100,6.482964,1008.364,19.22864,17.77059,91.2784,3.061241,0,No precipitation
06:25,1.191787,314.4246,100,2.034067,1008.326,19.24805,17.76665,91.14568,4.9848,0,No precipitation
06:30,1.191722,12.27629,100,2.532041,1008.165,19.2772,17.78055,91.06004,4.575706,2.5,Liquid precipitation
06:35,1.191865,253.8343,100,1.581434,1008.126,19.28814,17.79095,91.05766,3.535068,6.9,Liquid precipitation
06:40,1.191966,0.5713806,100,1.87627,1008.258,19.25919,17.79847,91.26514,4.275593,0.1,Liquid precipitation
06:45,1.193585,265.0191,100,1.303446,1008.232,19.11408,17.63517,91.15126,2.588731,0,No precipitation
06:50,1.194796,0,100,0,1008.253,18.71241,17.18806,90.86391,4.312589,0,No precipitation
06:55,1.194632,0,100,0,1008.265,18.67191,17.1604,90.93501,2.509273,0,Liquid precipitation
