Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
08:00,1.219062,10.08611,100,3.226254,1020.921,17.09253,12.05352,72.24609,2.554109,0,No precipitation
08:05,1.219202,2.400024,100,3.127677,1020.961,17.07274,12.07268,72.42786,2.137875,0,No precipitation
08:10,1.219186,16.48987,100,3.273615,1021.012,17.08206,12.14299,72.72054,1.665582,0,No precipitation
08:15,1.218443,0,100,0,1021.019,17.14413,12.21953,72.80089,0,0,No precipitation
08:20,1.218333,45.80579,100,1.723762,1021.113,17.2328,12.31151,72.83267,0,0,No precipitation
08:25,1.218342,11.73416,100,1.227938,1021.197,17.29993,12.35419,72.72786,1.768337,0,No precipitation
08:30,1.218131,234.2513,100,2.921147,1021.209,17.34832,12.4307,72.87083,1.626054,0,No precipitation
08:35,1.218431,0,100,0,1021.239,17.34422,12.49296,73.18789,1.745404,0,No precipitation
08:40,1.218335,0,100,0,1021.313,17.31558,12.42048,72.9728,1.386564,0,No precipitation
08:45,1.217724,33.16925,100,1.301913,1021.328,17.38766,12.57682,73.39004,1.554551,0,No precipitation
08:50,1.21737,48.33438,100,1.800632,1021.414,17.45208,12.71138,73.73968,1.649432,0,No precipitation
08:55,1.217466,276.877,100,1.282998,1021.415,17.50092,12.80411,73.95961,0,0,No precipitation
