Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
05:00,7.429681,3.609318,76.74072,1012.246,1.25315,1.585528,1.763666,194.1261,100
05:05,7.495011,3.638397,76.55593,1012.432,1.252892,2.009739,2.726622,164.7587,100
05:10,7.475137,3.624101,76.58271,1012.535,1.253504,1.183286,2.175284,179.6195,100
05:15,7.509139,3.645863,76.52243,1012.608,1.252874,1.697321,0,0,100
05:20,7.451507,3.587267,76.50779,1012.616,1.253539,0,1.424003,132.5721,100
05:25,7.540886,3.644634,76.35027,1012.704,1.252681,2.215353,2.669873,175.5753,100
05:30,7.528044,3.720131,76.8241,1012.668,1.253019,1.666275,0,0,100
05:35,7.434901,3.663608,77.007,1012.641,1.253613,0,1.343715,103.0028,100
05:40,7.55765,3.723473,76.68832,1012.64,1.251985,0,0,0,100
05:45,7.715131,3.816758,76.36787,1012.585,1.252275,0,0,0,100
05:50,7.752505,3.811088,76.14391,1012.631,1.25192,0,0,0,100
05:55,7.589746,3.794532,76.90335,1012.619,1.252943,0,0,0,100
