Channel->,310,500,805,405,360,160,170,260,465,820,620,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Quantity-Absolute mm,Precipitation Type
04:00,1.235736,159.827,100,3.47803,1016.682,12.12521,10.4581,89.5533,4.097182,0,246.95,No precipitation
04:05,1.235463,191.5576,100,2.73957,1016.703,12.13054,10.41363,89.25695,4.216731,0,246.95,No precipitation
04:10,1.235394,165.7263,100,3.189805,1016.691,12.19902,10.45079,89.07637,4.089958,0,246.95,No precipitation
04:15,1.234836,177.8692,100,6.947194,1016.713,12.28671,10.53881,89.08545,3.801514,0,246.95,No precipitation
04:20,1.233835,227.3567,100,2.084283,1016.721,12.40479,10.67474,89.20085,2.112551,0,246.95,No precipitation
04:25,1.23349,160.1843,100,4.085186,1016.759,12.50654,10.74073,88.99722,4.726681,0,246.95,No precipitation
04:30,1.232988,148.7541,100,2.780282,1016.828,12.68219,10.91428,88.99909,3.197341,0,246.95,No precipitation
04:35,1.232653,172.093,100,10.02007,1017.006,12.82219,11.03895,88.92013,6.052805,0.2,246.96,Liquid precipitation
04:40,1.231841,178.9597,100,5.292963,1017.034,12.99151,11.22157,89.01225,7.424081,0,246.96,No precipitation
04:45,1.231954,178.5292,100,1.640427,1017.015,13.04488,11.31176,89.23384,5.06152,2.3,247.03,Liquid precipitation
04:50,1.232158,170.9582,100,6.616833,1017.104,12.99091,11.2614,89.25082,6.007549,8.5,247.51,Liquid precipitation
04:55,1.232124,167.7509,100,7.761533,1017.069,12.94881,11.22516,89.2821,6.345798,0,247.59,No precipitation
