Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
02:00,1.235168,0,100,0,1024.385,14.58479,9.820272,73.11739,0,0,No precipitation
02:05,1.236144,0,100,0,1024.403,14.31153,9.730949,73.97495,0,0,No precipitation
02:10,1.236047,0,100,0,1024.419,14.26949,9.800787,74.52342,0,0,No precipitation
02:15,1.235999,182.333,100,2.699348,1024.396,14.26949,9.865814,74.84866,0,0,No precipitation
02:20,1.237065,0,100,0,1024.466,14.15436,9.907078,75.6169,0,0,No precipitation
02:25,1.236984,0,100,0,1024.405,14.04798,9.880171,76.00224,0,0,No precipitation
02:30,1.236866,0,100,0,1024.452,14.06017,9.91597,76.12434,0,0,No precipitation
02:35,1.237413,238.4785,100,1.663643,1024.466,13.96821,9.890133,76.4478,0,0,No precipitation
02:40,1.237553,167.3378,100,1.696465,1024.491,13.98266,9.979925,76.83559,1.769589,0,No precipitation
02:45,1.237541,157.8506,100,1.500023,1024.493,13.93149,9.937319,76.87148,1.272898,0,No precipitation
02:50,1.238311,0,100,0,1024.497,13.87113,9.93658,77.16994,1.125509,0,No precipitation
02:55,1.238467,0,100,0,1024.506,13.71915,9.964052,78.07756,0,0,No precipitation
