Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
16:00,1.196974,0,100,0,1021.578,22.38521,14.10609,59.49436,4.188002,0,No precipitation
16:05,1.197095,286.941,100,2.993844,1021.534,22.43827,14.11189,59.32717,3.151945,0,No precipitation
16:10,1.19745,14.69872,100,1.898531,1021.496,22.29,13.99289,59.40196,1.893702,0,No precipitation
16:15,1.197273,0,100,0,1021.524,22.25876,13.84574,58.95038,3.002812,0,No precipitation
16:20,1.197907,36.46407,100,2.461543,1021.479,22.2441,13.66311,58.30716,2.243747,0,No precipitation
16:25,1.197736,347.6077,100,1.774386,1021.535,22.24407,13.54161,57.84895,2.682541,0,No precipitation
16:30,1.197895,235.4275,100,4.121957,1021.531,22.24596,13.30852,56.97172,1.930399,0,No precipitation
16:35,1.198271,257.2144,100,4.964581,1021.61,22.19435,12.97458,55.9213,3.346406,0,No precipitation
16:40,1.199016,281.1066,100,2.020581,1021.619,22.07747,12.54071,54.74218,3.886559,0,No precipitation
16:45,1.199343,284.9323,100,2.055538,1021.622,22.01707,12.0014,53.03616,3.609768,0,No precipitation
16:50,1.199938,0,100,0,1021.656,22.06879,11.49723,51.13914,2.343332,0,No precipitation
16:55,1.200505,146.734,100,3.013908,1021.696,21.98296,10.91204,49.4546,2.731317,0,No precipitation
