Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
06:00,7.696734,6.640523,93.03204,1007.983,1.245669,2.573028,1.688485,285.4204,100
06:05,7.711313,6.651457,93.00953,1007.937,1.245513,2.622755,3.578773,263.0807,100
06:10,7.704632,6.644515,93.00749,1007.979,1.245782,2.174292,2.253213,119.8152,100
06:15,7.723829,6.649265,92.91634,1007.931,1.24513,3.82276,3.196802,61.87793,100
06:20,7.761034,6.670176,92.81448,1007.969,1.24545,3.698775,4.02701,256.4503,100
06:25,7.804451,6.681426,92.61216,1007.975,1.245161,3.680794,1.939859,65.67372,100
06:30,7.793021,6.637329,92.40401,1007.984,1.245266,2.332819,4.535454,350.2339,100
06:35,7.822133,6.626784,92.1544,1007.963,1.245053,2.998923,1.748943,274.4721,100
06:40,7.846604,6.627502,92.00571,1007.99,1.244856,2.657276,2.289053,297.7281,100
06:45,7.900108,6.67453,91.96806,1008.033,1.244762,1.64464,1.971322,83.01283,100
06:50,7.951318,6.704652,91.83821,1007.949,1.244329,2.600156,1.173579,257.5161,100
06:55,7.954663,6.708986,91.84463,1007.987,1.244468,2.882045,3.578213,359.2164,100
