Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
08:00,1.209621,144.0645,100,10.51572,1010.219,16.0164,14.23127,89.16628,4.305365,No precipitation
08:05,1.208831,73.15954,100,3.441774,1010.238,16.11109,14.31416,89.10582,4.032056,No precipitation
08:10,1.20787,218.1222,100,7.884816,1010.253,16.36233,14.50469,88.77786,3.652923,No precipitation
08:15,1.207354,164.9354,100,3.518114,1010.26,16.4051,14.4408,88.17171,2.861224,No precipitation
08:20,1.207259,155.4821,100,8.766404,1010.347,16.54879,14.52776,87.86205,4.271809,No precipitation
08:25,1.207929,146.0907,100,9.591141,1010.37,16.47697,14.41298,87.61215,7.393834,No precipitation
08:30,1.207629,300.2601,100,3.771701,1010.394,16.43207,14.39167,87.74171,3.836225,No precipitation
08:35,1.207696,88.29401,100,4.157193,1010.446,16.52639,14.36025,87.04112,3.890611,Liquid precipitation
08:40,1.207008,143.4464,100,5.896843,1010.487,16.62627,14.30041,86.15621,3.066509,No precipitation
08:45,1.206673,0,100,0,1010.463,16.72897,14.2665,85.40883,3.491523,No precipitation
08:50,1.206188,230.8124,100,1.877696,1010.563,16.93216,14.42035,85.15849,3.017885,No precipitation
08:55,1.205366,131.3937,100,1.519219,1010.463,17.00289,14.36446,84.47292,3.057147,No precipitation
