Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
03:00,1.263392,0,100,0,1025.114,8.505932,6.759276,88.78093,0,0,No precipitation
03:05,1.262913,119.8778,100,0,1025.096,8.630038,6.914881,88.98332,0,0,No precipitation
03:10,1.262905,0,100,0,1025.056,8.60493,6.888054,88.9706,0,0,No precipitation
03:15,1.262811,0,100,0,1025.081,8.532025,6.820573,88.99758,0,0,No precipitation
03:20,1.263384,114.2818,100,2.048346,1025.067,8.520502,6.817435,89.04783,1.47902,0,No precipitation
03:25,1.263738,122.0773,100,1.925544,1025.057,8.421041,6.754873,89.26538,1.68136,0,No precipitation
03:30,1.264036,150.1392,100,1.144283,1025.076,8.349121,6.743367,89.63046,1.709822,0,No precipitation
03:35,1.263456,196.8916,100,2.129108,1024.986,8.403119,6.838499,89.88782,2.11501,0,No precipitation
03:40,1.263095,167.9551,100,1.811154,1024.947,8.48284,6.926271,89.94353,2.520498,0,No precipitation
03:45,1.263302,0,100,1.116981,1025.017,8.50935,6.937144,89.84933,0,0,No precipitation
03:50,1.262706,0,100,0,1024.937,8.496776,6.862114,89.46458,0,0,No precipitation
03:55,1.262641,94.81314,100,1.823253,1024.905,8.625013,6.926377,89.08375,0,0,No precipitation
