Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
21:00,1.214295,44.78325,100,1.511343,1020.412,18.04903,12.22946,68.81025,2.804386,0,No precipitation
21:05,1.214275,38.09991,100,2.054487,1020.409,18.04775,12.26602,68.98119,1.729962,0,No precipitation
21:10,1.214183,25.07467,100,2.936575,1020.409,18.05771,12.29065,69.04969,2.378687,0,No precipitation
21:15,1.214033,58.92644,100,2.802194,1020.39,18.05719,12.35697,69.35326,1.893327,0,No precipitation
21:20,1.214394,4.101418,100,2.020147,1020.351,17.98639,12.35711,69.66297,2.423683,0,No precipitation
21:25,1.21454,59.73572,100,1.376717,1020.39,17.98344,12.35655,69.6733,2.038698,0,No precipitation
21:30,1.214658,84.44279,100,2.464751,1020.413,17.96994,12.32727,69.59857,1.963426,0,No precipitation
21:35,1.2148,57.40273,100,1.50209,1020.446,17.95611,12.32662,69.65612,1.452227,0,No precipitation
21:40,1.214782,76.01286,100,2.065653,1020.435,17.93554,12.29506,69.60187,1.443401,0,No precipitation
21:45,1.214988,65.66891,100,2.286991,1020.478,17.908,12.28061,69.65633,1.845072,0,No precipitation
21:50,1.215007,118.4549,100,2.0075,1020.449,17.91047,12.21179,69.33142,1.644753,0,No precipitation
21:55,1.215235,109.6772,100,2.202765,1020.474,17.88564,12.33137,69.98759,2.193382,0,No precipitation
