Channel->,310,500,805,405,360,160,170,260,465,820,620,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Quantity-Absolute mm,Precipitation Type
20:00,1.219434,176.4342,100,2.418302,1020.64,17.03151,9.958845,63.11734,0,0,247.59,No precipitation
20:05,1.220318,234.8548,100,2.995465,1020.654,16.97376,9.99826,63.71835,1.918308,0,247.59,No precipitation
20:10,1.220392,164.2369,100,1.936023,1020.653,16.8864,10.20095,64.91521,1.943263,0,247.59,No precipitation
20:15,1.220725,178.298,100,1.499213,1020.686,16.82627,10.31202,65.64476,1.343371,0,247.59,No precipitation
20:20,1.221164,0,100,0,1020.663,16.70976,10.4292,66.47304,0,0,247.59,No precipitation
20:25,1.221648,0,100,0,1020.736,16.60869,10.52866,67.34462,1.397459,0,247.59,No precipitation
20:30,1.22062,193.4786,100,1.738083,1020.791,16.68223,10.6674,67.79167,1.276864,0,247.59,No precipitation
20:35,1.22143,179.4877,100,1.658976,1020.811,16.70296,10.79197,68.1208,0,0,247.59,No precipitation
20:40,1.221635,198.896,100,1.240174,1020.805,16.56453,10.74015,68.6279,2.257219,0,247.59,No precipitation
20:45,1.221815,176.3059,100,3.914423,1020.808,16.53819,10.84844,69.17386,2.65641,0,247.59,No precipitation
20:50,1.222327,160.1998,100,3.019565,1020.856,16.44294,10.8409,69.48565,3.092959,0,247.59,No precipitation
20:55,1.222904,212.6897,100,1.810347,1020.861,16.32141,10.8252,69.95193,2.178358,0,247.59,No precipitation
