Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
03:00,1.227676,163.0172,100,4.200168,1021.56,15.0787,13.53612,90.50935,5.119516,0,No precipitation
03:05,1.227668,194.2107,100,3.52053,1021.534,15.02285,13.49117,90.56963,4.531816,0,No precipitation
03:10,1.228148,181.6382,100,6.491685,1021.524,14.97529,13.43904,90.5394,3.51789,0,No precipitation
03:15,1.228137,179.5661,100,7.120076,1021.49,14.96626,13.42504,90.50946,3.680361,0,No precipitation
03:20,1.228056,168.5805,100,4.749832,1021.422,14.96209,13.42442,90.53009,3.262481,0,No precipitation
03:25,1.228281,169.6917,100,5.360044,1021.474,14.90346,13.35432,90.45842,4.626127,0,No precipitation
03:30,1.228516,116.299,100,3.809089,1021.486,14.88759,13.35084,90.53029,4.063839,0,No precipitation
03:35,1.228828,160.4078,100,4.999789,1021.462,14.82259,13.27785,90.47861,2.429403,0,No precipitation
03:40,1.228171,218.086,100,1.669379,1021.435,14.87755,13.32558,90.43996,5.340338,0,No precipitation
03:45,1.228895,167.9681,100,3.908943,1021.52,14.81923,13.2586,90.38478,4.668628,0,No precipitation
03:50,1.229087,156.2734,100,5.228503,1021.483,14.76238,13.195,90.34093,3.292335,0,No precipitation
03:55,1.22953,128.9738,100,2.197284,1021.511,14.67541,13.08996,90.22829,1.848214,0,No precipitation
