Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
11:00,11.85494,5.253334,63.98492,1017.044,1.238402,4.574618,4.052305,89.14656,100
11:05,12.10198,5.334036,63.30564,1016.938,1.238222,4.564144,5.664395,74.65343,100
11:10,12.05648,5.398878,63.78202,1016.992,1.237154,4.307501,2.010749,241.7995,100
11:15,12.39601,5.567322,63.1098,1016.983,1.237132,4.578406,4.722692,180.726,100
11:20,12.43653,5.649252,63.29885,1016.907,1.235356,5.758058,8.190801,189.6214,100
11:25,12.22099,5.329791,62.79436,1016.877,1.237893,5.511259,6.302353,181.0149,100
11:30,12.04995,5.402434,63.82447,1016.709,1.236665,2.143302,2.353697,195.2118,100
11:35,12.43319,5.497083,62.64711,1016.604,1.235619,3.115097,8.819542,178.221,100
11:40,12.44437,5.467313,62.47386,1016.621,1.236219,5.338706,6.192558,70.86124,100
11:45,12.26573,5.137634,61.77935,1016.601,1.236814,5.62909,7.250353,147.7267,100
11:50,12.36462,5.259093,61.90322,1016.615,1.235868,5.278635,6.965093,41.79022,100
11:55,12.42874,4.959004,60.3673,1016.624,1.235789,5.43838,2.009982,174.8093,100
