Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
06:00,9.529893,5.40291,75.46159,996.8143,1.224314,5.900767,2.071314,16.92854,100
06:05,9.626371,5.371938,74.81297,996.8932,1.223537,6.433887,4.299243,218.709,100
06:10,9.630365,5.014241,72.96986,996.8098,1.223834,7.297411,3.876847,14.74581,100
06:15,9.735308,4.817458,71.45992,996.8351,1.223813,4.634564,7.144928,260.2532,100
06:20,9.700941,4.874772,71.91214,996.9328,1.223822,4.337933,3.130774,99.4391,100
06:25,9.693094,5.225989,73.72876,996.9518,1.223834,5.375586,3.624517,16.92503,100
06:30,9.713236,5.474366,74.90916,997.0277,1.223961,5.287057,9.529328,230.2654,100
06:35,9.64898,5.510612,75.42188,997.0665,1.223894,5.188933,3.888572,275.2948,100
06:40,9.748209,5.67466,75.77761,997.0789,1.223106,3.882406,5.30505,282.2522,100
06:45,9.887791,5.725494,75.33704,997.2139,1.223279,4.462662,5.561489,269.005,100
06:50,9.839486,5.76031,75.76311,997.1273,1.223292,4.753661,4.9272,336.1919,100
06:55,10.03152,5.943739,75.75209,997.1459,1.221802,4.289577,6.474586,15.37643,100
