Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
09:00,1.225847,326.1922,100,2.196313,1025.938,16.84821,10.95333,68.22902,4.820555,0,No precipitation
09:05,1.224367,123.0928,100,6.209142,1025.977,17.22079,10.89424,66.37879,3.082599,0,No precipitation
09:10,1.225153,211.9067,100,2.081,1026.087,17.30954,10.50482,64.31974,6.055842,0,No precipitation
09:15,1.22565,204.151,100,7.420026,1026.156,17.21596,10.42212,64.34467,7.788513,0,No precipitation
09:20,1.223984,0,100,0,1026.206,17.36992,10.53878,64.22098,4.872169,0,No precipitation
09:25,1.224349,214.5425,100,3.391558,1026.231,17.6151,10.37298,62.54044,5.751729,0,No precipitation
09:30,1.221521,63.94827,100,3.254323,1026.181,17.82966,10.55564,62.46517,3.459322,0,No precipitation
09:35,1.223202,26.91159,100,1.712909,1026.189,17.97258,10.33057,60.97907,6.101932,0,No precipitation
09:40,1.222465,167.1138,100,7.134415,1026.203,17.86954,10.40974,61.69808,6.030562,0,No precipitation
09:45,1.221374,79.30574,100,11.75698,1026.236,18.11498,10.43267,60.84551,5.176595,0,No precipitation
09:50,1.22126,82.61867,100,3.936424,1026.231,18.1804,10.09045,59.22855,5.757252,0,No precipitation
09:55,1.222029,175.0959,100,4.056755,1026.265,18.12884,10.03965,59.21867,7.027726,0,No precipitation
