Channel->,160,170,260,360,310,465,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind dir °,wind measurement quality %
14:00,7.651948,1.145437,63.44426,1034.073,1.279397,6.308571,87.76151,100
14:05,7.79986,1.293893,63.48116,1033.983,1.278394,5.082519,92.43515,100
14:10,7.920753,1.071645,61.96498,1033.906,1.278263,4.450219,27.3261,100
14:15,8.043068,1.317721,62.54657,1033.888,1.277478,4.001671,46.24538,100
14:20,8.051213,1.084813,61.47837,1033.752,1.277203,5.258399,52.60398,100
14:25,8.180125,1.127289,61.12661,1033.633,1.276219,3.378337,46.01685,100
14:30,8.12235,1.155804,61.49327,1033.562,1.276213,3.865734,196.8117,100
14:35,8.28367,0.9945828,60.12318,1033.499,1.276311,4.950408,201.6027,100
14:40,8.397107,1.260691,60.8135,1033.531,1.275714,3.879344,26.21952,100
14:45,8.288822,1.098392,60.55269,1033.477,1.276115,5.49785,50.03712,100
14:50,8.326313,1.071718,60.28362,1033.364,1.275248,3.354276,218.6936,100
14:55,8.628813,1.159913,59.43702,1033.369,1.274189,3.732571,83.17292,100
