Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
20:00,1.191536,106.4496,100,4.40157,1007.788,19.62662,14.54688,72.51195,4.15731,0,No precipitation
20:05,1.191646,58.54719,100,4.486474,1007.728,19.63596,14.56813,72.56937,3.265399,0,No precipitation
20:10,1.192131,258.8006,100,7.253231,1007.735,19.54829,14.52656,72.76995,3.076481,0,No precipitation
20:15,1.19163,0,100,0,1007.751,19.53628,14.53325,72.85555,4.636903,0,No precipitation
20:20,1.192288,356.4427,100,3.539408,1007.735,19.54384,14.54442,72.87389,4.643501,0,No precipitation
20:25,1.192369,137.5598,100,1.425795,1007.747,19.44037,14.46668,72.97668,5.085442,0,No precipitation
20:30,1.193181,356.9743,100,3.02718,1007.819,19.34346,14.45265,73.35126,3.099724,0,No precipitation
20:35,1.193303,319.0129,100,2.583991,1007.776,19.27155,14.44026,73.62114,3.213673,0,No precipitation
20:40,1.193636,145.0306,100,2.442683,1007.843,19.17379,14.41638,73.95631,2.466192,0,No precipitation
20:45,1.193459,332.0388,100,3.900816,1007.829,19.16542,14.48617,74.329,5.458755,0,No precipitation
20:50,1.193841,223.9869,100,4.854013,1007.85,19.17935,14.4554,74.11745,5.092745,0,No precipitation
20:55,1.194611,92.78153,100,4.534737,1007.877,19.06304,14.21975,73.52782,3.648641,0,No precipitation
